pi1,pi2,lamb,Qf2,qf2,draw,qf1,Qf1
30,30,0,192,446,42,104,6
30,30,30,222,293,10,30,2
30,30,60,485,149,6,24,0
30,30,90,681,5,0,0,0
40,20,0,0,135,53,489,134
40,20,30,19,311,60,271,52
40,20,60,324,287,24,124,9
40,20,90,481,117,2,32,0
