configType,N,arena_r,interac_r,exclusion_r,avgCom
nopush,35,20.0,4.0,1.5,1.5703853955375253
push,35,20.0,4.0,1.5,2.545824847250509
nopush,35,20.0,5.0,1.5,3.1492027334851938
push,35,20.0,5.0,1.5,4.492939666238768
nopush,35,20.0,6.0,1.5,8.289079229122056
push,35,20.0,6.0,1.5,8.381226053639846
nopush,35,20.0,7.0,1.5,20.48148148148148
push,35,20.0,7.0,1.5,15.938069216757741
nopush,35,20.0,8.0,1.5,30.77106518282989
push,35,20.0,8.0,1.5,25.62225475841874
