configType,N,arena_r,interac_r,exclusion_r,avgMaxCom
nopush,35,20.0,4.0,1.5,4.981916817359855
push,35,20.0,4.0,1.5,10.692
nopush,35,20.0,5.0,1.5,12.224231464737795
push,35,20.0,5.0,1.5,17.248
nopush,35,20.0,6.0,1.5,25.386980108499095
push,35,20.0,6.0,1.5,25.108
nopush,35,20.0,7.0,1.5,33.16998191681736
push,35,20.0,7.0,1.5,31.188
nopush,35,20.0,8.0,1.5,34.77576853526221
push,35,20.0,8.0,1.5,34.144
