n,stdn
0.09,0.28618175
0.414,0.52019614
0.966,0.8153797
1.7,1.0890363
2.664,1.3413067
3.832,1.5999298
5.238,1.8268434
6.776,2.007442
8.56,2.2023613
10.574,2.4422357
12.694,2.6291356
15.16,2.771715
17.762,2.7293537
20.538,2.5488334
23.554,2.3192732
26.496,2.1414945
29.674,1.9140943
33.116,1.2800108
35.0,0.0
35.0,0.0
