arena_r,interac_r,pi1,pi2,q1,q2,lamb,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,Dc
20.0,3.0,0.3,0.3,7,10,0.3,0.2186242011,0.321395294,0.4599805049,0.0699498697,0.0787696349,0.0840210812,-0.1828100832,0.2205007709,0.01863905325443787
20.0,3.0,0.3,0.3,7,10,0.6,0.3284503874,0.2759812904,0.3955683222,0.0792942285,0.0757137449,0.0828824542,-0.1563942586,0.205982478,0.01863905325443787
20.0,3.0,0.3,0.3,7,10,0.9,0.6627128218,0.1380334202,0.199253758,0.079920276,0.0583418448,0.0673628794,-0.0768130824,0.1458128825,0.01863905325443787
20.0,3.5,0.3,0.3,7,10,0.3,0.197706859,0.3219245903,0.4803685507,0.0682177878,0.0828677081,0.0887819991,-0.1634806298,0.2356729497,0.0253698224852071
20.0,3.5,0.3,0.3,7,10,0.6,0.2736380905,0.2829320527,0.4434298568,0.0777465503,0.0836118908,0.0922098169,-0.1224342486,0.2352968095,0.0253698224852071
20.0,3.5,0.3,0.3,7,10,0.9,0.5111799907,0.1791891313,0.309630878,0.095018296,0.0784194038,0.095049456,-0.0487473846,0.2143451922,0.0253698224852071
20.0,4.0,0.3,0.3,7,10,0.3,0.1800460599,0.3213993644,0.4985545756,0.0661138244,0.0865464635,0.0928852718,-0.1442441532,0.2491639775,0.033136094674556214
20.0,4.0,0.3,0.3,7,10,0.6,0.2235487557,0.2847136787,0.4917375656,0.0738578658,0.0923525905,0.1023530911,-0.0776897918,0.2677545573,0.033136094674556214
20.0,4.0,0.3,0.3,7,10,0.9,0.3985340094,0.1976350198,0.4038309708,0.0935809034,0.0920530531,0.1113365857,0.0085609312,0.2655472133,0.033136094674556214
20.0,4.5,0.3,0.3,7,10,0.3,0.1671940586,0.320344771,0.5124611704,0.0646370679,0.0889229648,0.0952769367,-0.1282283715,0.2575285322,0.04193786982248521
20.0,4.5,0.3,0.3,7,10,0.6,0.1907778055,0.2846365551,0.5245856393,0.069820257,0.0971861216,0.1062845512,-0.044687471,0.2842715853,0.04193786982248521
20.0,4.5,0.3,0.3,7,10,0.9,0.2917694862,0.1994225729,0.5088079409,0.0876796778,0.1051420066,0.1248822051,0.109962795,0.3126344399,0.04193786982248521
20.0,5.0,0.3,0.3,7,10,0.3,0.1590077481,0.3183384868,0.5226537651,0.0635453203,0.0903598763,0.0971588553,-0.1140232085,0.2631215642,0.051775147928994084
20.0,5.0,0.3,0.3,7,10,0.6,0.1668987753,0.2800182811,0.5530829435,0.0667726568,0.1024117284,0.1116470147,-0.0069536187,0.302335848,0.051775147928994084
20.0,5.0,0.3,0.3,7,10,0.9,0.2249576891,0.1842606491,0.5907816617,0.0797889124,0.1098690187,0.1293450223,0.2222603635,0.3314891716,0.051775147928994084
20.0,5.5,0.3,0.3,7,10,0.3,0.1541717428,0.3182960688,0.5275321884,0.0630167774,0.092015296,0.0984637922,-0.1090599493,0.2682238149,0.06264792899408284
20.0,5.5,0.3,0.3,7,10,0.6,0.1518527511,0.2741792409,0.573968008,0.0642887383,0.1060519403,0.1154118503,0.0256095262,0.3149217143,0.06264792899408284
20.0,5.5,0.3,0.3,7,10,0.9,0.1765892813,0.1707232478,0.652687471,0.0720163144,0.1152039483,0.1322714942,0.3112409755,0.3489215438,0.06264792899408284
20.0,6.0,0.3,0.3,7,10,0.3,0.1515275467,0.3164374621,0.5320349913,0.0625065871,0.0929850499,0.0997598569,-0.1008399329,0.2718809618,0.07455621301775148
20.0,6.0,0.3,0.3,7,10,0.6,0.1438073339,0.2709381226,0.5852545435,0.0631147564,0.1066779345,0.1160337573,0.0433782983,0.3173415254,0.07455621301775148
20.0,6.0,0.3,0.3,7,10,0.9,0.1462620773,0.1509847538,0.7027531689,0.06556144,0.1155291946,0.1309325098,0.4007836612,0.350592827,0.07455621301775148
20.0,6.5,0.3,0.3,7,10,0.3,0.1492462599,0.316926197,0.5338275431,0.0621707214,0.0940248752,0.1006064936,-0.1000248509,0.2750975562,0.0875
20.0,6.5,0.3,0.3,7,10,0.6,0.1382680044,0.2648454315,0.5968865641,0.0620545877,0.1087400356,0.1183936095,0.0671957011,0.324493403,0.0875
20.0,6.5,0.3,0.3,7,10,0.9,0.1319968579,0.1322849288,0.7357182133,0.0630838544,0.1143782802,0.1300849509,0.4711483558,0.3482836256,0.0875
20.0,7.0,0.3,0.3,7,10,0.3,0.1486999679,0.3159050237,0.5353950084,0.0620702687,0.0948135828,0.101474003,-0.0964150391,0.2777105981,0.1014792899408284
20.0,7.0,0.3,0.3,7,10,0.6,0.1349771129,0.2591342879,0.6058885993,0.0612969959,0.1091810985,0.1190113753,0.0876200236,0.3263426919,0.1014792899408284
20.0,7.0,0.3,0.3,7,10,0.9,0.1223762631,0.1235004106,0.7541233263,0.0603937633,0.1114230817,0.1267690786,0.5071225051,0.339716063,0.1014792899408284
20.0,7.5,0.3,0.3,7,10,0.3,0.1477437783,0.3136997893,0.5385564323,0.0618944291,0.0943864765,0.1011801743,-0.0888431464,0.2765922703,0.11649408284023668
20.0,7.5,0.3,0.3,7,10,0.6,0.13277145,0.2564677402,0.6107608098,0.0608432859,0.1110874349,0.1209890875,0.0978253294,0.3324962798,0.11649408284023668
20.0,7.5,0.3,0.3,7,10,0.9,0.1176057414,0.1136003142,0.7687939444,0.0590729764,0.1099912032,0.1252085727,0.541593316,0.3356198976,0.11649408284023668
20.0,8.0,0.3,0.3,7,10,0.3,0.1473760846,0.313820045,0.5388038705,0.0618834845,0.0948171969,0.1017517936,-0.0888362195,0.2781060161,0.13254437869822486
20.0,8.0,0.3,0.3,7,10,0.6,0.131865605,0.2549735423,0.6131608526,0.0605618774,0.1107474886,0.1206540472,0.103213768,0.3315520362,0.13254437869822486
20.0,8.0,0.3,0.3,7,10,0.9,0.1146289142,0.1047631664,0.7806079194,0.0579771332,0.1043247869,0.1196699607,0.5710815867,0.3186565072,0.13254437869822486
20.0,8.5,0.3,0.3,7,10,0.3,0.1468947049,0.3133240975,0.5397811976,0.0617669536,0.0946698979,0.1015934513,-0.0868669975,0.2776827549,0.1496301775147929
20.0,8.5,0.3,0.3,7,10,0.6,0.1308164387,0.2529703288,0.6162132324,0.0602392547,0.1112746572,0.1209682152,0.1102725747,0.333068593,0.1496301775147929
20.0,8.5,0.3,0.3,7,10,0.9,0.1122701467,0.1020141393,0.7857157139,0.057408208,0.103371844,0.1185622115,0.5816874353,0.3157435956,0.1496301775147929
20.0,9.0,0.3,0.3,7,10,0.3,0.1466227729,0.312760667,0.5406165601,0.061558432,0.0948790136,0.1016517432,-0.0849047738,0.2782669814,0.16775147928994083
20.0,9.0,0.3,0.3,7,10,0.6,0.1299045953,0.2493317385,0.6207636662,0.0601237341,0.1110983649,0.1211256753,0.1221001892,0.3329288827,0.16775147928994083
20.0,9.0,0.3,0.3,7,10,0.9,0.1117214982,0.0978916699,0.7903868319,0.0570814707,0.1015795895,0.1167860379,0.594603492,0.3103398546,0.16775147928994083
20.0,9.5,0.3,0.3,7,10,0.3,0.1465342236,0.3119226622,0.5415431142,0.0617152532,0.0947702477,0.101653823,-0.0823022102,0.2779772532,0.18690828402366863
20.0,9.5,0.3,0.3,7,10,0.6,0.1298199022,0.2462778591,0.6239022387,0.0599828939,0.1103029363,0.1202604487,0.1313465205,0.3304425185,0.18690828402366863
20.0,9.5,0.3,0.3,7,10,0.9,0.1102601492,0.0909881101,0.7987517406,0.0567741071,0.0955863843,0.1112842587,0.6167755204,0.2924491432,0.18690828402366863
20.0,10.0,0.3,0.3,7,10,0.3,0.146574285,0.312318349,0.541107366,0.0616220829,0.0948116047,0.1018647289,-0.083529332,0.2783345991,0.20710059171597633
20.0,10.0,0.3,0.3,7,10,0.6,0.1292894633,0.245258971,0.6254515657,0.0599177755,0.1099621861,0.1199152155,0.1349336237,0.3294067262,0.20710059171597633
20.0,10.0,0.3,0.3,7,10,0.9,0.1098251151,0.0894556361,0.8007192488,0.0565173762,0.0958398347,0.1113970497,0.6218079766,0.293174221,0.20710059171597633
20.0,10.5,0.3,0.3,7,10,0.3,0.1461636734,0.3116443746,0.542191952,0.0616631507,0.0944522093,0.1012411602,-0.0810967972,0.2768969995,0.22832840236686391
20.0,10.5,0.3,0.3,7,10,0.6,0.1293636591,0.2453985075,0.6252378334,0.0599650391,0.1112011666,0.1212882993,0.1344408184,0.333369374,0.22832840236686391
20.0,10.5,0.3,0.3,7,10,0.9,0.1094323562,0.0858189738,0.80474867,0.0562993973,0.0922772832,0.1081970401,0.6331107223,0.2826148194,0.22832840236686391
20.0,11.0,0.3,0.3,7,10,0.3,0.1465125147,0.3114105045,0.5420769808,0.0617670699,0.0948062921,0.1018071708,-0.0807440283,0.2781962551,0.25059171597633134
20.0,11.0,0.3,0.3,7,10,0.6,0.1290407398,0.2424646695,0.6284945906,0.0596805908,0.1114448711,0.1217671311,0.1435652515,0.334481558,0.25059171597633134
20.0,11.0,0.3,0.3,7,10,0.9,0.1093036741,0.0863313457,0.8043649802,0.0563690747,0.0941184365,0.1099629568,0.6317022887,0.2882191717,0.25059171597633134
20.0,11.5,0.3,0.3,7,10,0.3,0.1462566501,0.3104803085,0.5432630414,0.0614502329,0.0950703314,0.101934857,-0.0776975756,0.2790162908,0.2738905325443787
20.0,11.5,0.3,0.3,7,10,0.6,0.1289411933,0.2427549541,0.6283038526,0.0596862133,0.1110290619,0.1212251044,0.1427939444,0.3330561593,0.2738905325443787
20.0,11.5,0.3,0.3,7,10,0.9,0.1090575213,0.0823442711,0.8085982076,0.0561559724,0.0892355312,0.1054950944,0.6439096654,0.2736028847,0.2738905325443787
20.0,12.0,0.3,0.3,7,10,0.3,0.1463978291,0.3120746956,0.5415274753,0.0616710777,0.0951948794,0.102207889,-0.0826219159,0.2794729048,0.2982248520710059
20.0,12.0,0.3,0.3,7,10,0.6,0.1288047988,0.2418101903,0.6293850109,0.0596561636,0.1119140841,0.1222491587,0.1457646303,0.3359545029,0.2982248520710059
20.0,12.0,0.3,0.3,7,10,0.9,0.1089898954,0.0835186918,0.8074914129,0.0560756227,0.0928472223,0.1089436831,0.6404540293,0.2846767772,0.2982248520710059
